source_id,source_type,source_url,published_at,author,title,content,clean_content,topic_tag,argument_id,confidence
podcast_rss-12b83bdb0f,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/f6983297-4958-47c5-bc3c-990a9687ce2e,2026-03-04T15:12:48+08:00,股癌,EP641 | 💥,EP641 | 💥 沉默支撐躍過陌生 靜靜看著凌晨黃昏 妳的身影 失去平衡 慢慢下沉 想回到過去 🎙️本集節目由【zZSLEEPER -2°C 涼感忘憂枕】贊助播出 https://s.add.one/5hyycc Hi 這三天大家過得好嗎？大盤跌掉兩千多點，大家內心涼涼，但腦袋應該都熱到快燒壞了吧？ 如果你現在還在凌晨兩點刷 Discord、盯著夜盤心跳加速，結果隔天醒來脖子卡住、肩膀硬得像鋼鐵，那你的「睡眠基本面」已破產了。 在市場最瘋狂、血流成河的時候，投資人最需要的就是物理性的降溫與冷靜。一個頂尖的獵人，在看準時機重拳出擊前，最重要的工作就是保存體力、睡個好覺。 💤 投資是一場長跑，最好的報酬不是追到最高點，而是每天都醒得剛剛好，降兩度、忘煩惱、醒來再決定要不要 ALL IN。 zZSLEEPER 忘憂枕 -2°C 涼感忘憂枕 （全新升級款） zZSLEEPER 忘憂枕（升級頂級天絲枕套） 👉 主委聽眾專屬優惠：52 折起 https://s.add.one/5hyycc （品牌限定優惠，請使用 Fb、Line、手機號碼 登入，即可看到專屬優惠價） 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP641 | 💥 沉默支撐躍過陌生 靜靜看著凌晨黃昏 妳的身影 失去平衡 慢慢下沉 想回到過去 🎙️本集節目由【zZSLEEPER -2°C 涼感忘憂枕】贊助播出 https://s.add.one/5hyycc Hi 這三天大家過得好嗎？大盤跌掉兩千多點，大家內心涼涼，但腦袋應該都熱到快燒壞了吧？ 如果你現在還在凌晨兩點刷 Discord、盯著夜盤心跳加速，結果隔天醒來脖子卡住、肩膀硬得像鋼鐵，那你的「睡眠基本面」已破產了。 在市場最瘋狂、血流成河的時候，投資人最需要的就是物理性的降溫與冷靜。一個頂尖的獵人，在看準時機重拳出擊前，最重要的工作就是保存體力、睡個好覺。 💤 投資是一場長跑，最好的報酬不是追到最高點，而是每天都醒得剛剛好，降兩度、忘煩惱、醒來再決定要不要 ALL IN。 zZSLEEPER 忘憂枕 -2°C 涼感忘憂枕 （全新升級款） zZSLEEPER 忘憂枕（升級頂級天絲枕套） 👉 主委聽眾專屬優惠：52 折起 https://s.add.one/5hyycc （品牌限定優惠，請使用 Fb、Line、手機號碼 登入，即可看到專屬優惠價） 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-b57c7ce878,rule
podcast_rss-40a947230a,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/360acf81-2bca-4f2f-b2b7-11647b8f10d4,2026-02-28T15:47:44+08:00,股癌,EP640 | 🐈,EP640 | 🐈 武僧又上版面了 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP640 | 🐈 武僧又上版面了 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-6a15e91f9e,rule
podcast_rss-4a4706848e,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/cf179ea7-36e0-467d-abca-8b10f191d4f3,2026-02-25T16:29:59+08:00,股癌,EP639 | 🐗,EP639 | 🐗 這圖片不知道是怎樣 本集節目由 HJJ GO 贊助 2026的盤勢至今為止讓很多人難以掌握節奏。 其實投資做到最後，拼的就是四個字 - 「決策品質」 你能不能在局勢混亂的時候，還能冷靜判斷勝率跟賠率，並做出最適合你當下狀態的投資決策？ 而我認為圍棋，可能就是訓練判斷力的最強工具之一 今天要推薦的HJJ GO 在我看來就是為了現代人設計的「決策回測系統」 很多快樂寶貝不敢學圍棋是因為怕太難、怕被電， 或覺得圍棋是那種天才或是聰明人才能學的高門檻才藝。 但在HJJ GO的玩學APP中，完全不用擔心，零基礎也能輕鬆上手。 跟一般市面線上課程只是單純看影片不一樣，HJJ GO是真正在意學習者有沒有在進步的。 買課後，你可以擁有一整個完整的學習APP，學、練、玩一站式完成。 HJJ GO最強的就已經由台灣AI工程團隊訓練超過10年的 Goer AI 陪練系統， 這東西很猛，下完每盤棋都會直接畫出「勝率變化圖」給你看， 這邏輯跟做交易回測一模一樣。 你的勝率在哪一手開始跳水？ 哪一步決策讓你從順風局變成爛尾？ 讓你透過覆盤去看見盲點、修正邏輯，等於是人人都可以擁有自己的佐為。 APP中還有上千支AI角色， 無論你的棋力在哪一個水平， Goer AI都有效降維，讓你隨時都能和「恰恰好」的AI對手下棋、 這種恰恰好的對練，正是進入心流的重要關鍵， 讓每一個進藤光都能找到他的塔矢亮。 學習圍棋有一個最重要的領悟就是「學會棄子」。 這對投資人超重要，很多時候你賠大錢就是因為不想輸、死不認錯、在那邊凹單。 在圍棋裡，棄子是為了保全大局，最重要的永遠都是下一步該怎麼走？ 這種「輸得起、不凹單」的觀念，是我覺得圍棋最珍貴的價值，也是我希望諾亞和安哥以後能有的觀念。黑嘉嘉圍棋全台都有實體教室，雖然他們現在還太小、正是電力無窮的半獸人階段，等他們再大一點，也許會帶他們體驗看看那種手摸棋盤、和其他孩子們面對面對弈的感覺。 而在那之前，這款學習 App 就是最好的入門。 對父母來說最爽的是，它的兒童課程是全動畫設計， 小朋友自己就會盯著看、自己學，爸媽在旁邊陪著小朋友一起練腦袋， 見證小朋友變強的瞬間，並用圍棋來建立共同回憶～ 學完之後，還有「齊天大聖」、「小時候的黑嘉嘉」這類 AI 角色陪他下棋。 透過跟 AI 對戰，讓小朋友提早習慣失敗，並且透過覆盤去想「為什麼輸」。 這種當下立即的回饋，能訓練出強大的抗壓性，這比學會什麼複雜才藝都來得實際。 黑嘉嘉圍棋預計在 2026 年會陸續升級課程並調漲價格，3/3 前購課享有全站課程85折的優惠，現在入手的人，之後可以「免費升級」到新版內容。意思是現在買就是地板價，之後內容升級你直接賺到。 這是一堂可以練心性、練邏輯，大人小孩都能用的課。 不管是要自己練大腦，還是要買給小孩當禮物，現在就是最好的進場點。 折扣碼輸入『 GooayeGo500 』(~3/30)，除了全站折扣外，指定課程再折 500 元。 給自己一個思維升級的機會。 大人零基礎課程連結：https://link.heijiajia.com.tw/gooayego 小朋友學習推薦：https://link.heijiajia.com.tw/gooayechiid 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP639 | 🐗 這圖片不知道是怎樣 本集節目由 HJJ GO 贊助 2026的盤勢至今為止讓很多人難以掌握節奏。 其實投資做到最後，拼的就是四個字 - 「決策品質」 你能不能在局勢混亂的時候，還能冷靜判斷勝率跟賠率，並做出最適合你當下狀態的投資決策？ 而我認為圍棋，可能就是訓練判斷力的最強工具之一 今天要推薦的HJJ GO 在我看來就是為了現代人設計的「決策回測系統」 很多快樂寶貝不敢學圍棋是因為怕太難、怕被電， 或覺得圍棋是那種天才或是聰明人才能學的高門檻才藝。 但在HJJ GO的玩學APP中，完全不用擔心，零基礎也能輕鬆上手。 跟一般市面線上課程只是單純看影片不一樣，HJJ GO是真正在意學習者有沒有在進步的。 買課後，你可以擁有一整個完整的學習APP，學、練、玩一站式完成。 HJJ GO最強的就已經由台灣AI工程團隊訓練超過10年的 Goer AI 陪練系統， 這東西很猛，下完每盤棋都會直接畫出「勝率變化圖」給你看， 這邏輯跟做交易回測一模一樣。 你的勝率在哪一手開始跳水？ 哪一步決策讓你從順風局變成爛尾？ 讓你透過覆盤去看見盲點、修正邏輯，等於是人人都可以擁有自己的佐為。 APP中還有上千支AI角色， 無論你的棋力在哪一個水平， Goer AI都有效降維，讓你隨時都能和「恰恰好」的AI對手下棋、 這種恰恰好的對練，正是進入心流的重要關鍵， 讓每一個進藤光都能找到他的塔矢亮。 學習圍棋有一個最重要的領悟就是「學會棄子」。 這對投資人超重要，很多時候你賠大錢就是因為不想輸、死不認錯、在那邊凹單。 在圍棋裡，棄子是為了保全大局，最重要的永遠都是下一步該怎麼走？ 這種「輸得起、不凹單」的觀念，是我覺得圍棋最珍貴的價值，也是我希望諾亞和安哥以後能有的觀念。黑嘉嘉圍棋全台都有實體教室，雖然他們現在還太小、正是電力無窮的半獸人階段，等他們再大一點，也許會帶他們體驗看看那種手摸棋盤、和其他孩子們面對面對弈的感覺。 而在那之前，這款學習 App 就是最好的入門。 對父母來說最爽的是，它的兒童課程是全動畫設計， 小朋友自己就會盯著看、自己學，爸媽在旁邊陪著小朋友一起練腦袋， 見證小朋友變強的瞬間，並用圍棋來建立共同回憶～ 學完之後，還有「齊天大聖」、「小時候的黑嘉嘉」這類 AI 角色陪他下棋。 透過跟 AI 對戰，讓小朋友提早習慣失敗，並且透過覆盤去想「為什麼輸」。 這種當下立即的回饋，能訓練出強大的抗壓性，這比學會什麼複雜才藝都來得實際。 黑嘉嘉圍棋預計在 2026 年會陸續升級課程並調漲價格，3/3 前購課享有全站課程85折的優惠，現在入手的人，之後可以「免費升級」到新版內容。意思是現在買就是地板價，之後內容升級你直接賺到。 這是一堂可以練心性、練邏輯，大人小孩都能用的課。 不管是要自己練大腦，還是要買給小孩當禮物，現在就是最好的進場點。 折扣碼輸入『 GooayeGo500 』(~3/30)，除了全站折扣外，指定課程再折 500 元。 給自己一個思維升級的機會。 大人零基礎課程連結：https://link.heijiajia.com.tw/gooayego 小朋友學習推薦：https://link.heijiajia.com.tw/gooayechiid 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,sentiment,sentiment-aa8f0efcd1,rule
podcast_rss-e8165d55fe,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/a3e323bd-6f41-4cb6-8c7e-4b1106a2e2ad,2026-02-21T13:38:10+08:00,股癌,EP638 | 🐈‍⬛,EP638 | 🐈‍⬛ 應該會發作 Dr.情趣【 TASLA特濕拉 電動按摩棒系列 】 社群討論度NO.1的話題猛獸🔥姊妹們的快樂神器！ 快跟上這波「特濕拉」的電動化革命！ 👑 特濕拉 智能加溫脈衝按摩棒 總銷量破萬的王者就是它！獨家的「磁力脈衝短抽插」技術，帶來短捷有力的強烈衝撞感，搭配內外雙馬達的雙重饗宴，妳身體的每個秘密，它比妳更懂！ 👑 特濕拉 Model Sucks 吮吸拍打伸縮內外雙震按摩棒 堪稱業界最全能的按摩棒！它集結了「吸、舔、吮、震、頂」所有功能於一身，還能替換三種不同頭套解鎖新世界。伸縮衝刺與強力吸吮同步啟動，體驗一場被溫柔與激情徹底包圍的失控快感！ 現在就用專屬折扣碼【 GOOAYE520 】特濕拉全系列直接85折！ 小孩才做選擇！大人我全都要！快把兩個老公都帶回家😏 特濕拉傳送門： https://drqqtoys.tw/GvCPg 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP638 | 🐈‍⬛ 應該會發作 Dr.情趣【 TASLA特濕拉 電動按摩棒系列 】 社群討論度NO.1的話題猛獸🔥姊妹們的快樂神器！ 快跟上這波「特濕拉」的電動化革命！ 👑 特濕拉 智能加溫脈衝按摩棒 總銷量破萬的王者就是它！獨家的「磁力脈衝短抽插」技術，帶來短捷有力的強烈衝撞感，搭配內外雙馬達的雙重饗宴，妳身體的每個秘密，它比妳更懂！ 👑 特濕拉 Model Sucks 吮吸拍打伸縮內外雙震按摩棒 堪稱業界最全能的按摩棒！它集結了「吸、舔、吮、震、頂」所有功能於一身，還能替換三種不同頭套解鎖新世界。伸縮衝刺與強力吸吮同步啟動，體驗一場被溫柔與激情徹底包圍的失控快感！ 現在就用專屬折扣碼【 GOOAYE520 】特濕拉全系列直接85折！ 小孩才做選擇！大人我全都要！快把兩個老公都帶回家😏 特濕拉傳送門： https://drqqtoys.tw/GvCPg 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-7b33c6eb49,rule
podcast_rss-736023dc94,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/7ce8b868-cf8f-44ec-8157-b33fd99eaa39,2026-02-18T15:46:24+08:00,股癌,EP637 | 🦖,EP637 | 🦖 改名很軟 本集節目由【AWSON 八電極家用體脂計】贊助 https://s.add.one/8qch7r 你各位整天在算 CAGR、算複利，想著幾年後要財富自由，如果你沒有一個健康的身體，那些複利最後都是留給別人在花的，很多人盤後複盤做得比誰都勤，但自己的體檢報告卻不敢看，這就是典型的『逃避現實』，這台就是來幫你做身體的 Due Diligence。 ．八電極測量技術：分析四肢與軀幹，提供 58項數據（含體脂、肌肉量等） ．精準六圍追蹤：精準測量頸圍、上臂圍、胸圍、腰圍、臀圍、大腿圍 ．APP同步：數據自動上傳，生成圖表與建議，趨勢清晰可見 ．伸縮式手把：測量穩定，自動回收，收納便利 ．抱嬰模式：抱著寶寶測量，自動扣除成人體重 新年新希望不要只是喊口號，與其對著脂肪凹單，不如現在就用科學數據管理體態，現在就點擊下方資訊欄連結，使用 FB 或 Line 登入享專屬優惠，把這台帶回家，還可以加購泡腳桶，運動後泡個腳放鬆肌肉。 優化人生最重要的投資 https://s.add.one/8qch7r 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP637 | 🦖 改名很軟 本集節目由【AWSON 八電極家用體脂計】贊助 https://s.add.one/8qch7r 你各位整天在算 CAGR、算複利，想著幾年後要財富自由，如果你沒有一個健康的身體，那些複利最後都是留給別人在花的，很多人盤後複盤做得比誰都勤，但自己的體檢報告卻不敢看，這就是典型的『逃避現實』，這台就是來幫你做身體的 Due Diligence。 ．八電極測量技術：分析四肢與軀幹，提供 58項數據（含體脂、肌肉量等） ．精準六圍追蹤：精準測量頸圍、上臂圍、胸圍、腰圍、臀圍、大腿圍 ．APP同步：數據自動上傳，生成圖表與建議，趨勢清晰可見 ．伸縮式手把：測量穩定，自動回收，收納便利 ．抱嬰模式：抱著寶寶測量，自動扣除成人體重 新年新希望不要只是喊口號，與其對著脂肪凹單，不如現在就用科學數據管理體態，現在就點擊下方資訊欄連結，使用 FB 或 Line 登入享專屬優惠，把這台帶回家，還可以加購泡腳桶，運動後泡個腳放鬆肌肉。 優化人生最重要的投資 https://s.add.one/8qch7r 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-e34954c52d,rule
podcast_rss-17321c6949,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/2f039b42-858c-4a6e-abb5-7cb1c1c4e9e4,2026-02-14T13:51:16+08:00,股癌,EP636 | 🐚,EP636 | 🐚 改名卡珊卓不知是命中缺什麼 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP636 | 🐚 改名卡珊卓不知是命中缺什麼 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-bb6bd680b4,rule
podcast_rss-37830770ea,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/516b39db-a2cf-4864-8c96-dd03387ef6d7,2026-02-11T16:29:13+08:00,股癌,EP635 | 🌴,"EP635 | 🌴 本次過年大夥很勇 益生菌百百種，常常不知道怎麼選哪款益生菌是最有效嗎? 善存3效順暢益生菌，雙專利益生菌添加鳳梨酵素，順暢消化好體質，一包三效，有酵才推薦！ 善存70年專業品牌，這款3效順暢益生菌，「雙專利益生菌、搭配鳳梨酵素」幫助你養出消化道好環境#。雙專利益生菌^，讓你代謝順暢#，大大乾淨，維持健康，人自然年輕；還有添加鳳梨酵素，加速分解蛋白質，消化更有感，有酵才敢推薦給你。 另外，善存還有舒眠益生菌，食品級植萃成份，擁有五大晚安因子：添加專利舒眠番紅花*、多國專利益生菌**、GABA***、芝麻素****、色胺酸等，可以幫助放鬆、好入睡！讓你天天吃好安心，想睡就睡、睡醒精神好^^! 好菌天天吃，養成好體質，天天精神好。投資財富靠自己，投資健康就讓善存來幫你！ 新春甚麼攏馬順! 益生菌限定優惠! 即日起到2/28 止, 上momo購買善存/挺立/克補保健產品滿2499就送3效順暢益生菌粉末顆粒40包一盒! 好吃又有效益生菌滿額免費送給你! #改變細菌叢生態、維持消化道機能、調整體質 ^係指Lactobacillus paracasei、Bifidobacterium lactis、Lactobacillus plantarum之專利 ‘維持消化道機能, 維持健康 *植萃番紅花萃取物 **日本、中華民國、美國、中國 ***麩胺酸發酵物(含GABA) ****芝麻萃取物(含芝麻素) ^^晚上幫助入睡、白天精神旺盛 PM-TW-CNT-26-00012 股癌傳送門：linktr.ee/gooaye -- Hosting provided by SoundOn","EP635 | 🌴 本次過年大夥很勇 益生菌百百種，常常不知道怎麼選哪款益生菌是最有效嗎? 善存3效順暢益生菌，雙專利益生菌添加鳳梨酵素，順暢消化好體質，一包三效，有酵才推薦！ 善存70年專業品牌，這款3效順暢益生菌，「雙專利益生菌、搭配鳳梨酵素」幫助你養出消化道好環境#。雙專利益生菌^，讓你代謝順暢#，大大乾淨，維持健康，人自然年輕；還有添加鳳梨酵素，加速分解蛋白質，消化更有感，有酵才敢推薦給你。 另外，善存還有舒眠益生菌，食品級植萃成份，擁有五大晚安因子：添加專利舒眠番紅花*、多國專利益生菌**、GABA***、芝麻素****、色胺酸等，可以幫助放鬆、好入睡！讓你天天吃好安心，想睡就睡、睡醒精神好^^! 好菌天天吃，養成好體質，天天精神好。投資財富靠自己，投資健康就讓善存來幫你！ 新春甚麼攏馬順! 益生菌限定優惠! 即日起到2/28 止, 上momo購買善存/挺立/克補保健產品滿2499就送3效順暢益生菌粉末顆粒40包一盒! 好吃又有效益生菌滿額免費送給你! #改變細菌叢生態、維持消化道機能、調整體質 ^係指Lactobacillus paracasei、Bifidobacterium lactis、Lactobacillus plantarum之專利 ‘維持消化道機能, 維持健康 *植萃番紅花萃取物 **日本、中華民國、美國、中國 ***麩胺酸發酵物(含GABA) ****芝麻萃取物(含芝麻素) ^^晚上幫助入睡、白天精神旺盛 PM-TW-CNT-26-00012 股癌傳送門：linktr.ee/gooaye -- Hosting provided by SoundOn",other,other-6f6e613dba,rule
podcast_rss-79f0f4c475,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/6a5792f4-34cf-4acf-a897-71acdddd46ff,2026-02-07T16:09:51+08:00,股癌,EP634 | 👻,EP634 | 👻 美國人你… 本集節目由【CashBack返多多】贊助 股市漲漲跌跌獲利難預料，但購物回饋返利你可以更精打細算！ 買東西的第一站，我選 CashBack 返多多 ！ 不需要研究複雜的規則，這裡主打的就是：直覺、簡單、拿現金。 買東西就選 CashBack返多多！ CashBack返多多是由綠界科技、一卡通、街口與Pi錢包共同合作的全新返利平台，主打「怎麼付都能輕鬆拿回饋」，讓消費返利變得更直覺、更簡單。 🔥 【二月限定・回饋接力戰】 商品從內在美到精選美食通通有，限定 10% 現金回饋，愛自己愛惜荷包才是正解！ 2/21 正式開工： 指定期間下單，CashBack 返多多 請你喝馬年第一杯咖啡！ 直接拿回現金才是王道！ CashBack 返多多官方網站： https://cashback.tw/u9fvb 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP634 | 👻 美國人你… 本集節目由【CashBack返多多】贊助 股市漲漲跌跌獲利難預料，但購物回饋返利你可以更精打細算！ 買東西的第一站，我選 CashBack 返多多 ！ 不需要研究複雜的規則，這裡主打的就是：直覺、簡單、拿現金。 買東西就選 CashBack返多多！ CashBack返多多是由綠界科技、一卡通、街口與Pi錢包共同合作的全新返利平台，主打「怎麼付都能輕鬆拿回饋」，讓消費返利變得更直覺、更簡單。 🔥 【二月限定・回饋接力戰】 商品從內在美到精選美食通通有，限定 10% 現金回饋，愛自己愛惜荷包才是正解！ 2/21 正式開工： 指定期間下單，CashBack 返多多 請你喝馬年第一杯咖啡！ 直接拿回現金才是王道！ CashBack 返多多官方網站： https://cashback.tw/u9fvb 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,risk_control,risk_control-2996d616c8,rule
podcast_rss-f4f3a889b8,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/e511ab59-5e81-461a-896b-915a76e346e3,2026-02-04T16:04:52+08:00,股癌,EP633 | 🪢,EP633 | 🪢 很搖 現在只要下載 Saily APP，在結帳時輸入優惠代碼 [gooaye]，或透過資訊欄專屬連結： https://saily.com/gooaye 購買方案即享有 85 折的專屬優惠。 #SailyeSIM 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP633 | 🪢 很搖 現在只要下載 Saily APP，在結帳時輸入優惠代碼 [gooaye]，或透過資訊欄專屬連結： https://saily.com/gooaye 購買方案即享有 85 折的專屬優惠。 #SailyeSIM 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-286eec97cb,rule
podcast_rss-6ff88554c9,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/ecfd5a72-ac6b-4630-ae57-f5128f002ed7,2026-01-31T16:30:37+08:00,股癌,EP632 | ❄️,"EP632 | ❄️ 大場面ㄟ 忙了一整年讓你的活力、氣色和以前有差嗎？ 過年這麼多聚會，想要維持好狀態、完勝別人，記得平常就要好好給身體豐富的養分喔! 新的一年就靠「善存」， 只要一天一錠輕鬆補充22種人體必需的營養素， 更針對性別、年齡設計專屬配方，給你6大年輕狀態*： 好活力💪 好氣色🌟 思緒清晰💡 好代謝💫 好入睡💤 保護健康🤩 善存70年營養科學佐證，愛用者親身感受 ^^ 讓你擁有好活力、好氣色！年輕狀態開紅盤！ 也別忘了年節送禮用「銀寶善存」照顧長輩，守護全家人的健康！ 提供股癌聽眾驚喜價，超殺優惠再送COLD STONE禮券！ 年前最後一檔，買起來！ 🛒 男女善存 https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10823541 🛒 銀寶善存 https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10823866 ---------------- *青春美麗、增強體力、幫助入睡、促進新陳代謝、維生素B1有助神經系統正常功能、精神旺盛 ^^根據 IQVIA Solutions Asia Pte. Ltd. 於2024年3月之調查，400位食用善存綜合維他命之受試者中，93%針對""使用善存綜合維他命，讓我維持好精神/好氣色/好體力/好入睡/思緒清晰/代謝好"" 至少其中一項給予同意或完全同意之評分 ✦此篇文章由善存品牌贊助。對於善存產品有任何疑問，請撥打消費者免費專線 0800-212-259。【PM-TW-CNT-26-00006】 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn","EP632 | ❄️ 大場面ㄟ 忙了一整年讓你的活力、氣色和以前有差嗎？ 過年這麼多聚會，想要維持好狀態、完勝別人，記得平常就要好好給身體豐富的養分喔! 新的一年就靠「善存」， 只要一天一錠輕鬆補充22種人體必需的營養素， 更針對性別、年齡設計專屬配方，給你6大年輕狀態*： 好活力💪 好氣色🌟 思緒清晰💡 好代謝💫 好入睡💤 保護健康🤩 善存70年營養科學佐證，愛用者親身感受 ^^ 讓你擁有好活力、好氣色！年輕狀態開紅盤！ 也別忘了年節送禮用「銀寶善存」照顧長輩，守護全家人的健康！ 提供股癌聽眾驚喜價，超殺優惠再送COLD STONE禮券！ 年前最後一檔，買起來！ 🛒 男女善存 https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10823541 🛒 銀寶善存 https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10823866 ---------------- *青春美麗、增強體力、幫助入睡、促進新陳代謝、維生素B1有助神經系統正常功能、精神旺盛 ^^根據 IQVIA Solutions Asia Pte. Ltd. 於2024年3月之調查，400位食用善存綜合維他命之受試者中，93%針對""使用善存綜合維他命，讓我維持好精神/好氣色/好體力/好入睡/思緒清晰/代謝好"" 至少其中一項給予同意或完全同意之評分 ✦此篇文章由善存品牌贊助。對於善存產品有任何疑問，請撥打消費者免費專線 0800-212-259。【PM-TW-CNT-26-00006】 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn",other,other-7e951079db,rule
