source_id,source_type,source_url,published_at,author,title,content,clean_content,topic_tag,argument_id,confidence
podcast_rss-ad55367772,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/a9201652-a419-4a3c-a9f9-e6a09d91f976,2026-01-28T15:52:15+08:00,股癌,EP631 | 🎁,EP631 | 🎁 飛到太空游泳 繞著月亮潛入地球 駭到過頭想保留永久 腦袋一直找著出口 #AD 大家應該知道我最近開始會喝一點，特別是那種半夜收盤或小孩睡了之後， 自己倒一杯真的蠻爽的。 說到喝的，今天跟大家聊聊慕赫（Mortlach）。 慕赫最厲害的就是它的2.81 蒸餾工藝，創造出獨特肉脂風味 這次他們出的新年禮盒，外觀是用那種深邃午夜藍，搭配流動感很強的駿馬圖騰。 明年馬年嘛，這東西你拿去送長輩或客戶，對方一看就知道你是有在做功課、有品味的，可不是隨便盲選！ 簡單講一下這兩支的差別，大家自己看需求： * 慕赫 16 年- 新春臻藏版 這支就是給那種喜歡「厚度」的人。 喝起來圓潤飽滿，中間夾一點蜂蜜的甜再帶出肉脂風味，層次感給得很足。 如果你預算夠，想找一支沒什麼好挑剔的，選這款就對了。 我知道很多人對威士忌的印象還停留在很辣、很難入口的階段， 但慕赫16年真的是滿驚豔的，完全顛覆印象 這款我喜歡搭配個牛排一起用，超級對味！ * 慕赫 12 年- 新春臻藏版 這支比較有趣，它帶一點焦糖布丁跟熱帶水果的味道，是帶有果香跟鹹鮮的肉脂鮮味。 如果你不確定對方的飲酒習慣，12 年的適配度很高，送這瓶基本絕對安全 現在指定通路都已經開賣了 過年送禮如果你還在猶豫， 別在那邊糾結了，慕赫拿出去就是剛好而已， 收到的人絕對會覺得你很懂喝、很有品味。 連結附上： 慕赫 16 年- 新春臻藏版： https://reurl.cc/xKbWAb 慕赫 12 年- 新春臻藏版： https://reurl.cc/jm4621 #慕赫單一麥芽威士忌 #慕赫2.81 #Mortlach #慕赫新春臻藏版 #慕新春赫新運 【禁止酒駕，酒後找代駕平安送到家】 【本文內容涉及酒類產品促銷訊息，請勿轉發給未達法定購買年齡者】 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP631 | 🎁 飛到太空游泳 繞著月亮潛入地球 駭到過頭想保留永久 腦袋一直找著出口 #AD 大家應該知道我最近開始會喝一點，特別是那種半夜收盤或小孩睡了之後， 自己倒一杯真的蠻爽的。 說到喝的，今天跟大家聊聊慕赫（Mortlach）。 慕赫最厲害的就是它的2.81 蒸餾工藝，創造出獨特肉脂風味 這次他們出的新年禮盒，外觀是用那種深邃午夜藍，搭配流動感很強的駿馬圖騰。 明年馬年嘛，這東西你拿去送長輩或客戶，對方一看就知道你是有在做功課、有品味的，可不是隨便盲選！ 簡單講一下這兩支的差別，大家自己看需求： * 慕赫 16 年- 新春臻藏版 這支就是給那種喜歡「厚度」的人。 喝起來圓潤飽滿，中間夾一點蜂蜜的甜再帶出肉脂風味，層次感給得很足。 如果你預算夠，想找一支沒什麼好挑剔的，選這款就對了。 我知道很多人對威士忌的印象還停留在很辣、很難入口的階段， 但慕赫16年真的是滿驚豔的，完全顛覆印象 這款我喜歡搭配個牛排一起用，超級對味！ * 慕赫 12 年- 新春臻藏版 這支比較有趣，它帶一點焦糖布丁跟熱帶水果的味道，是帶有果香跟鹹鮮的肉脂鮮味。 如果你不確定對方的飲酒習慣，12 年的適配度很高，送這瓶基本絕對安全 現在指定通路都已經開賣了 過年送禮如果你還在猶豫， 別在那邊糾結了，慕赫拿出去就是剛好而已， 收到的人絕對會覺得你很懂喝、很有品味。 連結附上： 慕赫 16 年- 新春臻藏版： https://reurl.cc/xKbWAb 慕赫 12 年- 新春臻藏版： https://reurl.cc/jm4621 #慕赫單一麥芽威士忌 #慕赫2.81 #Mortlach #慕赫新春臻藏版 #慕新春赫新運 【禁止酒駕，酒後找代駕平安送到家】 【本文內容涉及酒類產品促銷訊息，請勿轉發給未達法定購買年齡者】 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,sentiment,sentiment-b9a8a354a2,rule
podcast_rss-4a569b5a59,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/5fbff599-9897-422a-812f-479eb0d75bd1,2026-01-24T14:56:56+08:00,股癌,EP630 | ⭐,EP630 | ⭐ 馬爸換角度凱瑞 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP630 | ⭐ 馬爸換角度凱瑞 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-0823093c63,rule
podcast_rss-1db1059fc7,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/9fac46fa-8c5d-4573-9caf-4d48c8f92901,2026-01-21T16:29:40+08:00,股癌,EP629 | ⏳,"EP629 | ⏳ 突然抽一下 股粉 VIP 專屬，桂格天地合補這裡買現省 $1,304：【5X人蔘+葉黃素補氣晶亮組】 限時專屬優惠 (01/15 - 02/28) 立即下單： https://reurl.cc/7bWD2k 2026 新年送禮首選：健康就是最好的投資！ 市佔第一的保健飲領導品牌【桂格天地合補】，我全家都在喝。推薦給每天數位投 資、高強度工作的族群，隨時補充維持戰力。 Costco 限時活動：5X 人蔘濃縮飲即日起至 2/8 限時折 $350。 https://reurl.cc/KOvRE9 【桂格補氣】 5X 人蔘濃縮精華飲：100% 五倍人蔘濃縮精華，非短暫提神，而是給 你「持續好精神」。想突破自己、執行挑戰，你需要強大體力陪你奔向無限可能！ 【天地合補晶亮】金盞花葉黃素濃縮飲：長時間投資，需要更好的葉黃素飲。每份 20mg 游離型葉黃素 + 3D 玻尿酸鈉*，實驗證實有感提升晶亮度 81.1%**。有助數位 族群舒服有感、沽溜一整天！ *玻尿酸鈉來自雞冠萃取物 (含透明質酸鈉) **天地合補金盞花葉黃素濃縮飲歷經18個月實驗證實，能提升晶亮度81.1%。 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn","EP629 | ⏳ 突然抽一下 股粉 VIP 專屬，桂格天地合補這裡買現省 $1,304：【5X人蔘+葉黃素補氣晶亮組】 限時專屬優惠 (01/15 - 02/28) 立即下單： https://reurl.cc/7bWD2k 2026 新年送禮首選：健康就是最好的投資！ 市佔第一的保健飲領導品牌【桂格天地合補】，我全家都在喝。推薦給每天數位投 資、高強度工作的族群，隨時補充維持戰力。 Costco 限時活動：5X 人蔘濃縮飲即日起至 2/8 限時折 $350。 https://reurl.cc/KOvRE9 【桂格補氣】 5X 人蔘濃縮精華飲：100% 五倍人蔘濃縮精華，非短暫提神，而是給 你「持續好精神」。想突破自己、執行挑戰，你需要強大體力陪你奔向無限可能！ 【天地合補晶亮】金盞花葉黃素濃縮飲：長時間投資，需要更好的葉黃素飲。每份 20mg 游離型葉黃素 + 3D 玻尿酸鈉*，實驗證實有感提升晶亮度 81.1%**。有助數位 族群舒服有感、沽溜一整天！ *玻尿酸鈉來自雞冠萃取物 (含透明質酸鈉) **天地合補金盞花葉黃素濃縮飲歷經18個月實驗證實，能提升晶亮度81.1%。 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn",other,other-854ebf239d,rule
podcast_rss-5d7028cc63,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/dd94e2c2-33b3-4965-b0bb-8d5cbbcb48e1,2026-01-17T16:40:55+08:00,股癌,EP628 | 🍑,EP628 | 🍑 我愛梅里 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP628 | 🍑 我愛梅里 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-dfa6795858,rule
podcast_rss-1c29051938,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/f7d4cf06-84f4-42e2-aa88-a8aada4c209c,2026-01-14T16:13:16+08:00,股癌,EP627 | 🪸,EP627 | 🪸 那個工程師還在 去年這個時間 一樣是眠豆腐 一樣是台股進入封關倒數 不一樣的，是眠豆腐2.0 已再度進化升級到3.0 感謝所有眠友，以行動支持我們不斷改版 也可能是深蹲獨立筒+肉鬆豆腐棉太厲害 眠豆腐3.0上市後，創下了史上最佳的單月銷售額 升級的豆腐、感恩的心、不變的價格 在此立下年末的承諾： 1/31前下單，保證農曆年前送達 1/31前下單，保證農曆年前送達 今年的冬天來得晚 眠豆腐 眠被窩 現在買還不算晚 取自登山衣概念的礦物纖維和鋁金屬無紡布 把人體熱輻射留下，濕氣排出 一蓋上，蓬鬆又剛剛好的重量感 如同兒時記憶的安穩被窩 台灣設計製造，可直接機洗，乾淨又安心 不用輸入折扣碼 官網就有合購優惠 兩件就有折、四件更便宜 一起冬購，溫暖don’t go 新的一年 新的豆腐 是給自己與家人最好的祝福 https://link.sleepytofu.com/gooaye 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP627 | 🪸 那個工程師還在 去年這個時間 一樣是眠豆腐 一樣是台股進入封關倒數 不一樣的，是眠豆腐2.0 已再度進化升級到3.0 感謝所有眠友，以行動支持我們不斷改版 也可能是深蹲獨立筒+肉鬆豆腐棉太厲害 眠豆腐3.0上市後，創下了史上最佳的單月銷售額 升級的豆腐、感恩的心、不變的價格 在此立下年末的承諾： 1/31前下單，保證農曆年前送達 1/31前下單，保證農曆年前送達 今年的冬天來得晚 眠豆腐 眠被窩 現在買還不算晚 取自登山衣概念的礦物纖維和鋁金屬無紡布 把人體熱輻射留下，濕氣排出 一蓋上，蓬鬆又剛剛好的重量感 如同兒時記憶的安穩被窩 台灣設計製造，可直接機洗，乾淨又安心 不用輸入折扣碼 官網就有合購優惠 兩件就有折、四件更便宜 一起冬購，溫暖don’t go 新的一年 新的豆腐 是給自己與家人最好的祝福 https://link.sleepytofu.com/gooaye 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,taiwan_market,taiwan_market-3bc09e655f,rule
podcast_rss-79ebe42326,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/6eb11ce2-9ec6-449e-8bcf-ca8ce1f8ab34,2026-01-10T16:04:18+08:00,股癌,EP626 | 🕷️,EP626 | 🕷️ 規格：可以抽雪茄吃漢堡 本集節目由【佳銥國際】贊助播出 2026年菜全明星大集合 https://s.add.one/6uehhq 你各位捏軟陣線聽好，盤勢在變，但老婆過年想放假的心是不會變的。 今年【佳銥國際】全明星年菜大集合更強了，一一點名，五星飯店台北晶華、喜來登、長榮鳳凰、台北遠東香格里拉； 國宴名廚阿基師、黃景龍、米其林推薦的錦霞樓、山內雞肉、上海鄉村、馨苑小料理、胡同鳥喜、鰻魚四代目菊川、一甲子餐飲和膳馨；上海江浙菜上海鄉村、紅豆食府，基隆百年名店『連珍』、寬心園蔬食、港點名店易牙居、阿萬師心港點和點點心 ，還有過年必吃寶來發蜜汁火腿肉、小林山川烏魚子。 伴手禮有今年和Moomin聯名的鬍子國王蛋捲，連續4年金馬獎指定品牌起士公爵甜點，使用大樹總統玉荷包的【芳境合作社】冰糖燉銀耳露禮盒，喀滋酥脆的Le Mini 迷你脆可頌。 24間名店、70道年菜任選，讓你像挑股票一樣「自由申購」，不用買整套被強迫中獎割韭菜，通通可以併運出貨。 趕快點資訊欄連結，用手機、 FB 或 Line 登入享「捏軟陣線」專屬優惠，年菜滿額或加購美亞鎧甲鍋具，再送【易牙居】人氣港點，手速快一點，萬一沒買到蛋蛋就捏緊點。 2026年菜列表： 【胡同X錦霞樓】頂級鮑魚烏蔘佛跳牆 胡同燒肉-秘製醬香牛三寶 四代目菊川-日式鰻魚炊飯 【胡同X鳥喜】日式干貝雲吞濃雞湯 【胡同X一幻】日式清酒燒醉蝦 【易牙居】經典鮮蝦餃 【易牙居】蜜汁叉燒酥 【易牙居】魚子蝦燒賣 【易牙居】蝦仁燒賣 【易牙居】紫米珍珠丸 【易牙居】奶黃流沙包 【易牙居】蠔油叉燒包 【易牙居】蘿蔔香酥餅 【易牙居】鮮蝦腐皮捲 【易牙居】西杏鮮蝦捲 【易牙居】沙茶炆鳳爪 【易牙居】梅汁蒸排骨 【易牙居】鮮蝦韭菜餃 【易牙居】抹茶紅豆包 【易牙居】干貝珍珠捲 【易牙居】金牌翅餃 【易牙居】奶流小豬包 【易牙居】鮮肉小籠包 【易牙居】鮑魚燒賣 【易牙居】蘋果奶黃包 【黃景龍X儂來餐廳】富貴金鯧香芋炊粉 【連珍】芋頭八寶米粉鍋 【長榮鳳凰酒店．礁溪】鳳凰鯧魚炊粉湯 【台北晶華酒店】干貝臘味米糕 【喜來登飯店】花菇紅蟳米糕 【黃景龍X儂來餐廳】台式吮指豬肋排 【黃景龍X儂來餐廳】儂來水晶雞腿 【長榮鳳凰酒店．礁溪】鳳凰冰梅醬燒鴨 【錦霞樓】老滷冰糖豬腳 【上海鄉村】本幫六喜封肉 【一甲子】梅干焢肉刈包 台中【馨苑小料理】香酥芋泥鴨 【山內雞肉】甘蔗燻雞 【阿發師】極品佛跳牆 【阿基師】御膳皇品佛跳牆 【寬心園】蔬食幸福5件組（一人份)（全素） 【台北遠東香格里拉】心太軟 【紅豆食府】桂花年糕 【紅豆食府】紅豆年糕 【寶來發】蜜汁火腿一套 【台北晶華酒店】金沙海鮮煲 【黃景龍X儂來餐廳】鮑魚甘薯鮮雞湯 【錦霞樓】魷魚螺肉蒜 【錦霞樓】經典海鮮羹 【膳馨】上湯干貝燉烏雞 【阿基師】三代同堂富貴雞湯 【戰酒黑金龍】高粱醉蝦 【台北晶華酒店】馬上吉祥拼盤 【點點心】港式臘味蘿蔔糕 【心港點】金錢牛肚 【心港點】港式酸菜大腸 【心港點】鮮蝦韭菜餅 【上海鄉村】炎上牛三寶 【上海鄉村】蟹黃獅子頭 【上海鄉村】紅燒蹄筋 【上海鄉村】桂花糖藕 【上海鄉村】手工豆沙鍋餅 【上海鄉村】鄉村臭豆腐 【上海鄉村】三鮮烤麩 【小林山川】懂吃烏魚子/野生5兩/盒 【小林山川】懂吃烏魚子/ 厚切野生一口烏/盒 請使用 Fb、Line、手機號碼 登入，捏軟陣線年菜限量優惠，先搶先贏！！ https://s.add.one/6uehhq 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP626 | 🕷️ 規格：可以抽雪茄吃漢堡 本集節目由【佳銥國際】贊助播出 2026年菜全明星大集合 https://s.add.one/6uehhq 你各位捏軟陣線聽好，盤勢在變，但老婆過年想放假的心是不會變的。 今年【佳銥國際】全明星年菜大集合更強了，一一點名，五星飯店台北晶華、喜來登、長榮鳳凰、台北遠東香格里拉； 國宴名廚阿基師、黃景龍、米其林推薦的錦霞樓、山內雞肉、上海鄉村、馨苑小料理、胡同鳥喜、鰻魚四代目菊川、一甲子餐飲和膳馨；上海江浙菜上海鄉村、紅豆食府，基隆百年名店『連珍』、寬心園蔬食、港點名店易牙居、阿萬師心港點和點點心 ，還有過年必吃寶來發蜜汁火腿肉、小林山川烏魚子。 伴手禮有今年和Moomin聯名的鬍子國王蛋捲，連續4年金馬獎指定品牌起士公爵甜點，使用大樹總統玉荷包的【芳境合作社】冰糖燉銀耳露禮盒，喀滋酥脆的Le Mini 迷你脆可頌。 24間名店、70道年菜任選，讓你像挑股票一樣「自由申購」，不用買整套被強迫中獎割韭菜，通通可以併運出貨。 趕快點資訊欄連結，用手機、 FB 或 Line 登入享「捏軟陣線」專屬優惠，年菜滿額或加購美亞鎧甲鍋具，再送【易牙居】人氣港點，手速快一點，萬一沒買到蛋蛋就捏緊點。 2026年菜列表： 【胡同X錦霞樓】頂級鮑魚烏蔘佛跳牆 胡同燒肉-秘製醬香牛三寶 四代目菊川-日式鰻魚炊飯 【胡同X鳥喜】日式干貝雲吞濃雞湯 【胡同X一幻】日式清酒燒醉蝦 【易牙居】經典鮮蝦餃 【易牙居】蜜汁叉燒酥 【易牙居】魚子蝦燒賣 【易牙居】蝦仁燒賣 【易牙居】紫米珍珠丸 【易牙居】奶黃流沙包 【易牙居】蠔油叉燒包 【易牙居】蘿蔔香酥餅 【易牙居】鮮蝦腐皮捲 【易牙居】西杏鮮蝦捲 【易牙居】沙茶炆鳳爪 【易牙居】梅汁蒸排骨 【易牙居】鮮蝦韭菜餃 【易牙居】抹茶紅豆包 【易牙居】干貝珍珠捲 【易牙居】金牌翅餃 【易牙居】奶流小豬包 【易牙居】鮮肉小籠包 【易牙居】鮑魚燒賣 【易牙居】蘋果奶黃包 【黃景龍X儂來餐廳】富貴金鯧香芋炊粉 【連珍】芋頭八寶米粉鍋 【長榮鳳凰酒店．礁溪】鳳凰鯧魚炊粉湯 【台北晶華酒店】干貝臘味米糕 【喜來登飯店】花菇紅蟳米糕 【黃景龍X儂來餐廳】台式吮指豬肋排 【黃景龍X儂來餐廳】儂來水晶雞腿 【長榮鳳凰酒店．礁溪】鳳凰冰梅醬燒鴨 【錦霞樓】老滷冰糖豬腳 【上海鄉村】本幫六喜封肉 【一甲子】梅干焢肉刈包 台中【馨苑小料理】香酥芋泥鴨 【山內雞肉】甘蔗燻雞 【阿發師】極品佛跳牆 【阿基師】御膳皇品佛跳牆 【寬心園】蔬食幸福5件組（一人份)（全素） 【台北遠東香格里拉】心太軟 【紅豆食府】桂花年糕 【紅豆食府】紅豆年糕 【寶來發】蜜汁火腿一套 【台北晶華酒店】金沙海鮮煲 【黃景龍X儂來餐廳】鮑魚甘薯鮮雞湯 【錦霞樓】魷魚螺肉蒜 【錦霞樓】經典海鮮羹 【膳馨】上湯干貝燉烏雞 【阿基師】三代同堂富貴雞湯 【戰酒黑金龍】高粱醉蝦 【台北晶華酒店】馬上吉祥拼盤 【點點心】港式臘味蘿蔔糕 【心港點】金錢牛肚 【心港點】港式酸菜大腸 【心港點】鮮蝦韭菜餅 【上海鄉村】炎上牛三寶 【上海鄉村】蟹黃獅子頭 【上海鄉村】紅燒蹄筋 【上海鄉村】桂花糖藕 【上海鄉村】手工豆沙鍋餅 【上海鄉村】鄉村臭豆腐 【上海鄉村】三鮮烤麩 【小林山川】懂吃烏魚子/野生5兩/盒 【小林山川】懂吃烏魚子/ 厚切野生一口烏/盒 請使用 Fb、Line、手機號碼 登入，捏軟陣線年菜限量優惠，先搶先贏！！ https://s.add.one/6uehhq 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-2413ab72c5,rule
podcast_rss-ad6d3f4a56,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/6cb85fec-a93a-40c6-8d38-1ce2d60b23c9,2026-01-07T16:47:17+08:00,股癌,EP625 | 🧸,EP625 | 🧸 黃老闆都知道你要什麼 台灣人體工學第一品牌 Backbone 十週年了！ 十年讓你坐大位，幹大事！ Backbone 專門做符合台灣人身形的人體工學傢俱，九年來服務五千多間辦公室、二十五個國家，很多上市櫃公司、科技大廠、福委會，其實早就在用。像元太、威剛，以及麥當勞的辦公室，用的都是他們的辦公家具。 他的客製化服務也能滿足內容創作者、電影人、音樂人的需求，從金馬大師、金曲天王天后到呱吉、阿滴，甚至老一輩的孔鏘老師，不同世代、不同圈子的人，一直以來都是 Backbone 的愛用客戶。 Backbone 不只做椅子，從升降桌、工學椅、辦公配件，甚至是隔音倉，你想要的他們都有。幫你打造員工捨不得回家的舒適空間，台灣在地團隊提供最即時的保固和後續服務。 點擊連結洽詢企業採購方案： https://www.the-backbone.com/businessplan 24 小時專人估價回覆。 就算你沒有開公司，只要你正在聽節目，就有股癌聽眾專屬優惠， 於 Backbone 官方商城結帳時輸入「gooaye2026」，即日起至 1/31， 全館桌、椅、配件， 超級優惠92 折！ 商城連結： https://www.backbone.tw 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP625 | 🧸 黃老闆都知道你要什麼 台灣人體工學第一品牌 Backbone 十週年了！ 十年讓你坐大位，幹大事！ Backbone 專門做符合台灣人身形的人體工學傢俱，九年來服務五千多間辦公室、二十五個國家，很多上市櫃公司、科技大廠、福委會，其實早就在用。像元太、威剛，以及麥當勞的辦公室，用的都是他們的辦公家具。 他的客製化服務也能滿足內容創作者、電影人、音樂人的需求，從金馬大師、金曲天王天后到呱吉、阿滴，甚至老一輩的孔鏘老師，不同世代、不同圈子的人，一直以來都是 Backbone 的愛用客戶。 Backbone 不只做椅子，從升降桌、工學椅、辦公配件，甚至是隔音倉，你想要的他們都有。幫你打造員工捨不得回家的舒適空間，台灣在地團隊提供最即時的保固和後續服務。 點擊連結洽詢企業採購方案： https://www.the-backbone.com/businessplan 24 小時專人估價回覆。 就算你沒有開公司，只要你正在聽節目，就有股癌聽眾專屬優惠， 於 Backbone 官方商城結帳時輸入「gooaye2026」，即日起至 1/31， 全館桌、椅、配件， 超級優惠92 折！ 商城連結： https://www.backbone.tw 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-733198628f,rule
podcast_rss-bbcc9ed75d,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/4aa630cc-3488-4548-b79c-f2fe15e0ae79,2026-01-03T15:42:06+08:00,股癌,EP624 | 🎥,EP624 | 🎥 差不多就可以 【如邑堂】台灣蟬聯五屆太陽餅冠軍 嚴選食材、口味創新，國際名廚江振誠聯名品牌 2026春節優惠｜送禮超有面子 ✅滿額優惠｜滿2000折100 (約95折)、滿3500折200 (約94.2折)、滿7500折500 (約93折)、滿15000折1000 (約93折) ✅滿額贈｜滿3000送牛軋糖禮盒1盒（約16入） ✅免運優惠｜滿$1500超取免運、滿$2500宅配免運 🔗下單連結：（ https://ruyi-sunnycake.com/GOOAYE ） 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP624 | 🎥 差不多就可以 【如邑堂】台灣蟬聯五屆太陽餅冠軍 嚴選食材、口味創新，國際名廚江振誠聯名品牌 2026春節優惠｜送禮超有面子 ✅滿額優惠｜滿2000折100 (約95折)、滿3500折200 (約94.2折)、滿7500折500 (約93折)、滿15000折1000 (約93折) ✅滿額贈｜滿3000送牛軋糖禮盒1盒（約16入） ✅免運優惠｜滿$1500超取免運、滿$2500宅配免運 🔗下單連結：（ https://ruyi-sunnycake.com/GOOAYE ） 股癌傳送門： https://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-47065e1506,rule
podcast_rss-cd2432be20,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/ffd2fce6-176a-451f-9e31-7efd9f599bf1,2025-12-31T16:02:49+08:00,股癌,EP623 | 🎆,EP623 | 🎆 新年快樂！ 股票上上下下，帳面天天在考驗自己的❤️〽️ 但有一件事，比盤勢更重要!! 「身體基本面」不能崩 開始研究財經新聞， 卻忽略自己身體的長期走勢？ 其實隨著年紀增長，代謝一慢 就容易出現各種問題🚨 這時候， 我會特別配置一檔長期持有型標的 就是▐ 大研生醫 🇩🇪德國極品魚油▐ ✔️ 第一支通過「調節血脂」健康食品認證的高濃度魚油 ✔️6 週降低 49% 總膽固醇 ✔️ 有效降低三酸甘油酯 . 健康不追求短線，走的是長期調整體質 是慢慢讓你覺得 身體波動變小、狀態更穩定 投資有風險， 但自己和家人的健康，真的不能重押賭運氣 . 提早佈局、長期持有 📣 現在有主委專屬優惠 🔥輸入「Gooaye」 🔥或點擊專屬連結： https://dkdm.co/9SUOT 新註冊就現折 $500 . 你最值得的人生資產配置 ▐ 大研生醫 🇩🇪德國頂級魚油▐ 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,EP623 | 🎆 新年快樂！ 股票上上下下，帳面天天在考驗自己的❤️〽️ 但有一件事，比盤勢更重要!! 「身體基本面」不能崩 開始研究財經新聞， 卻忽略自己身體的長期走勢？ 其實隨著年紀增長，代謝一慢 就容易出現各種問題🚨 這時候， 我會特別配置一檔長期持有型標的 就是▐ 大研生醫 🇩🇪德國極品魚油▐ ✔️ 第一支通過「調節血脂」健康食品認證的高濃度魚油 ✔️6 週降低 49% 總膽固醇 ✔️ 有效降低三酸甘油酯 . 健康不追求短線，走的是長期調整體質 是慢慢讓你覺得 身體波動變小、狀態更穩定 投資有風險， 但自己和家人的健康，真的不能重押賭運氣 . 提早佈局、長期持有 📣 現在有主委專屬優惠 🔥輸入「Gooaye」 🔥或點擊專屬連結： https://dkdm.co/9SUOT 新註冊就現折 $500 . 你最值得的人生資產配置 ▐ 大研生醫 🇩🇪德國頂級魚油▐ 股癌傳送門：https://linktr.ee/gooaye -- Hosting provided by SoundOn,risk_control,risk_control-e9cb1fc3a8,rule
podcast_rss-55dde0e214,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/522d30b4-28a0-4a0c-b9bd-66e3850c81a0,2025-12-27T16:00:45+08:00,股癌,EP622 | 🕯️,EP622 | 🕯️ 謹藉本節目，對 12 月 19 日事件中的英勇義士與所有受難者， 表達最深的敬意與哀悼。 包括捨身救人的義士余家昶， 以及展現出巨大堅強與尊嚴的余媽媽， 還有所有在那一天承擔傷痛的人。 無名氏 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP622 | 🕯️ 謹藉本節目，對 12 月 19 日事件中的英勇義士與所有受難者， 表達最深的敬意與哀悼。 包括捨身救人的義士余家昶， 以及展現出巨大堅強與尊嚴的余媽媽， 還有所有在那一天承擔傷痛的人。 無名氏 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-c407ef72a2,rule
podcast_rss-cb87ebdd77,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/799ffa1f-1dcc-425a-95ce-c707ac5267cb,2025-12-24T15:52:53+08:00,股癌,EP621 | 🎄,EP621 | 🎄 聖誕快樂！ 🎄本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP621 | 🎄 聖誕快樂！ 🎄本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-f58d825f7e,rule
