source_id,source_type,source_url,published_at,author,title,content,clean_content,topic_tag,argument_id,confidence
podcast_rss-1088be8fec,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/a004db3f-6021-41bc-9c07-080a066e5905,2025-10-25T16:30:01+08:00,股癌,EP604 | 🦚,EP604 | 🦚 蓮花燈國民外交 股癌獨家，悠活原力雙11搶先開跑，黃金、iPhone 17 Pro好獎等您抽! 醣類控管看這裡!飯前吞一顆「悠活好代謝 苦瓜胜肽+牛樟芝」 「苦瓜胜肽2入組120粒$3111」，【加贈葉黃素10粒、薑黃10粒、155mo幣】 🍑momo專屬賣場 → https://yohopower.net/RZlho 🏆專利定序苦瓜胜肽，320倍的濃縮精華 ✅美國唯一FDA核可苦瓜胜肽 ✅10國及歐盟獨家專利 ✅多篇國際權威期刊發表 ✅幫助血糖調控 🏆台灣紅寶石牛樟芝，有助調節生理機能 ✅獨家固態發酵技術 ✅台日中德美8 張專利認證 ✅三大國際發明獎 🏆國內外實力掛保證 ✅Monde Selection世界品質評鑑金獎 ✅A.A.Clean Label無添加一星認證 ✅SNQ國家高品質認證 🏆幫助代謝3關鍵 ✅吡啶甲酸鉻✅綠咖啡萃取✅桑葉萃取 好評再開!超級食物&amp;黑科技加持的「悠活原力微米薑黃+朝鮮薊」 「薑黃6入組180粒$2611」，【加贈葉黃素10粒、馬卡隨身包、130mo幣】 🍑momo專屬賣場 → https://yohopower.net/c0Gee 🏆有別於傳統薑黃，悠活原力用專利微米化技術 ✅做到「100%溶解、35倍超強吸收率!」 🏆國內外實力掛保證 ✅Monde Selection世界品質評鑑金獎 ✅SNQ國家高品質認證 🏆被封為「蔬菜之皇」的朝鮮薊 ✅添加來自德國百年大廠Finzelberg ✅促進新陳代謝 ✅5國製程專利 🏆多元複方滋補強身 ✅榖胱甘肽✅桑黃✅牛磺酸✅五味子 10/25-11/15股癌獨家薑黃、苦瓜胜肽品項雙11搶先開跑， 指定品項領券再享7折折扣碼：I4AAV38L39Q0 黃金、iPhone 17 Pro好獎等您抽，多項滿額好禮， 再送最高1111mo幣，全年最殺盛典，讓您下單不手軟， 悠活原力幫您創造代謝永動機。 雙11搶先逛→ https://yohopower.net/1VoiG 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP604 | 🦚 蓮花燈國民外交 股癌獨家，悠活原力雙11搶先開跑，黃金、iPhone 17 Pro好獎等您抽! 醣類控管看這裡!飯前吞一顆「悠活好代謝 苦瓜胜肽+牛樟芝」 「苦瓜胜肽2入組120粒$3111」，【加贈葉黃素10粒、薑黃10粒、155mo幣】 🍑momo專屬賣場 → https://yohopower.net/RZlho 🏆專利定序苦瓜胜肽，320倍的濃縮精華 ✅美國唯一FDA核可苦瓜胜肽 ✅10國及歐盟獨家專利 ✅多篇國際權威期刊發表 ✅幫助血糖調控 🏆台灣紅寶石牛樟芝，有助調節生理機能 ✅獨家固態發酵技術 ✅台日中德美8 張專利認證 ✅三大國際發明獎 🏆國內外實力掛保證 ✅Monde Selection世界品質評鑑金獎 ✅A.A.Clean Label無添加一星認證 ✅SNQ國家高品質認證 🏆幫助代謝3關鍵 ✅吡啶甲酸鉻✅綠咖啡萃取✅桑葉萃取 好評再開!超級食物&amp;黑科技加持的「悠活原力微米薑黃+朝鮮薊」 「薑黃6入組180粒$2611」，【加贈葉黃素10粒、馬卡隨身包、130mo幣】 🍑momo專屬賣場 → https://yohopower.net/c0Gee 🏆有別於傳統薑黃，悠活原力用專利微米化技術 ✅做到「100%溶解、35倍超強吸收率!」 🏆國內外實力掛保證 ✅Monde Selection世界品質評鑑金獎 ✅SNQ國家高品質認證 🏆被封為「蔬菜之皇」的朝鮮薊 ✅添加來自德國百年大廠Finzelberg ✅促進新陳代謝 ✅5國製程專利 🏆多元複方滋補強身 ✅榖胱甘肽✅桑黃✅牛磺酸✅五味子 10/25-11/15股癌獨家薑黃、苦瓜胜肽品項雙11搶先開跑， 指定品項領券再享7折折扣碼：I4AAV38L39Q0 黃金、iPhone 17 Pro好獎等您抽，多項滿額好禮， 再送最高1111mo幣，全年最殺盛典，讓您下單不手軟， 悠活原力幫您創造代謝永動機。 雙11搶先逛→ https://yohopower.net/1VoiG 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-335cb4e1bf,rule
podcast_rss-3712ed2661,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/2e90c411-12f7-4b73-80a1-8d00dd31ed46,2025-10-22T16:11:56+08:00,股癌,EP603 | 🐠,"EP603 | 🐠 各種缺 大家有沒有在某一刻突然發現爸媽年紀真的大了！手機教不會、講話重複好幾次、出去玩沒多久就開始累，開始什麼都有點跟不上… 那一瞬間你開始擔心他們的健康 其實年紀大了，吸收營養的能力會下降，偏偏胃口也變小， 長輩其實不一定都能吃到關鍵的營養素， 所以推薦大家 “銀寶善存”！ 銀寶善存是專為熟齡族群設計的綜合維他命，更針對年齡跟性別增量配方 含有22種人體必需的營養素，保護健康，降低外在影響* 增量鎂，幫助心臟正常功能 增量E，抗氧化 增量B1、B12幫助思緒清晰 9成愛用者，吃了都有感^^ 有吃真的有差，長輩身體健康，我們才能放心。 📣現在有主委專屬優惠價 🛒守護長輩健康 -- 男女銀寶善存 https://reurl.cc/koNnOb 🛒也要好好照顧自己-- 男女善存 https://reurl.cc/Mz13O3 ---------------- *維持健康 ^^根據 IQVIA Solutions Asia Pte. Ltd. 於2024年3月之調查，400位食用善存綜合維他命之受試者中，93%針對""使用善存綜合維他命，讓我維持好精神/好氣色/好體力/好入睡/思緒清晰/代謝好"" 至少其中一項給予同意或完全同意之評分 ✦此篇文章由善存品牌贊助。對於善存產品有任何疑問，請撥打消費者免費專線 0800-212-259。PM-TW-CNT-24-00167 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn","EP603 | 🐠 各種缺 大家有沒有在某一刻突然發現爸媽年紀真的大了！手機教不會、講話重複好幾次、出去玩沒多久就開始累，開始什麼都有點跟不上… 那一瞬間你開始擔心他們的健康 其實年紀大了，吸收營養的能力會下降，偏偏胃口也變小， 長輩其實不一定都能吃到關鍵的營養素， 所以推薦大家 “銀寶善存”！ 銀寶善存是專為熟齡族群設計的綜合維他命，更針對年齡跟性別增量配方 含有22種人體必需的營養素，保護健康，降低外在影響* 增量鎂，幫助心臟正常功能 增量E，抗氧化 增量B1、B12幫助思緒清晰 9成愛用者，吃了都有感^^ 有吃真的有差，長輩身體健康，我們才能放心。 📣現在有主委專屬優惠價 🛒守護長輩健康 -- 男女銀寶善存 https://reurl.cc/koNnOb 🛒也要好好照顧自己-- 男女善存 https://reurl.cc/Mz13O3 ---------------- *維持健康 ^^根據 IQVIA Solutions Asia Pte. Ltd. 於2024年3月之調查，400位食用善存綜合維他命之受試者中，93%針對""使用善存綜合維他命，讓我維持好精神/好氣色/好體力/好入睡/思緒清晰/代謝好"" 至少其中一項給予同意或完全同意之評分 ✦此篇文章由善存品牌贊助。對於善存產品有任何疑問，請撥打消費者免費專線 0800-212-259。PM-TW-CNT-24-00167 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn",other,other-8bf869e0e3,rule
podcast_rss-ef71c60ab2,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/ef1769de-07ea-44cd-9952-fe36df5c2cc5,2025-10-18T16:39:17+08:00,股癌,EP602 | 🐈‍⬛,EP602 | 🐈‍⬛ 我會怕兒子 現在只要下載 Saily APP，在結帳時輸入優惠代碼 [gooaye]，或透過資訊欄專屬連結： https://saily.com/gooaye，購買方案即享有 85 折的專屬優惠。 #SailyeSIM 股癌傳送門： http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP602 | 🐈‍⬛ 我會怕兒子 現在只要下載 Saily APP，在結帳時輸入優惠代碼 [gooaye]，或透過資訊欄專屬連結： https://saily.com/gooaye，購買方案即享有 85 折的專屬優惠。 #SailyeSIM 股癌傳送門： http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-f55abefd89,rule
podcast_rss-76a2c80115,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/f9d1dfdc-27b3-430b-b919-38cffe0ba9e9,2025-10-15T15:12:24+08:00,股癌,EP601 | 🐜,EP601 | 🐜 G 社示範樣樣精通 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】 購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP601 | 🐜 G 社示範樣樣精通 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】 購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-765b3d3876,rule
podcast_rss-c1beb92d7a,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/c6410d83-6e9b-4ead-a3cd-7428465487b5,2025-10-11T15:42:22+08:00,股癌,EP600 | 🏕️,"EP600 | 🏕️ 公園人多能互相安撫 最近是否吃飯配工作，三餐常常外食，擔心消化道機能嗎? 善存3效順暢益生菌，好消化、好代謝、給你青春好體質*！ 善存是70年大品牌，推出3效順暢益生菌，「雙專利益生菌、搭配鳳梨酵素」，３效助你養出消化道好環境#。專利代謝菌^，代謝順暢#，大大乾淨，一週養出六倍好菌^。專利青春菌，維持健康，人自然年輕。還有添加鳳梨酵素，水果風味酸甜好入口，面對外在挑戰, 由根本保護健康’！ 另外，善存還有舒眠益生菌，食品級植萃成份，擁有五大晚安因子：添加專利舒眠番紅花*、多國專利益生菌**、GABA***、芝麻素****、色胺酸等，可以幫助放鬆、好入睡！讓你天天吃好安心，想睡就睡、睡醒精神好^^! 好菌天天吃，養成青春好體質。投資財富靠自己，投資健康就讓善存來幫你！ 股癌限定隱藏優惠! 只要10/11-10/13到momo購買 3效順暢益生菌粉末顆粒，2入組直接給你85折! 主委加碼再送你一瓶克補! 舒眠益生菌10/13一日限定價~5入組$6279，再送SOU‧SOU聯名軟式珪藻土地墊 &amp; 善存葉黃素正貨乙瓶唷! (活動詳情依momo網頁公告為主) https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14456419 *青春美麗，調整體質 #改變細菌叢生態、維持消化道機能、調整體質 ^係指Lactobacillus paracasei、Bifidobacterium lactis、Lactobacillus plantarum之專利 ‘維持消化道機能, 維持健康 *植萃番紅花萃取物 **日本、中華民國、美國、中國 ***麩胺酸發酵物(含GABA) ****芝麻萃取物(含芝麻素) ^^晚上幫助入睡、白天精神旺盛 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn","EP600 | 🏕️ 公園人多能互相安撫 最近是否吃飯配工作，三餐常常外食，擔心消化道機能嗎? 善存3效順暢益生菌，好消化、好代謝、給你青春好體質*！ 善存是70年大品牌，推出3效順暢益生菌，「雙專利益生菌、搭配鳳梨酵素」，３效助你養出消化道好環境#。專利代謝菌^，代謝順暢#，大大乾淨，一週養出六倍好菌^。專利青春菌，維持健康，人自然年輕。還有添加鳳梨酵素，水果風味酸甜好入口，面對外在挑戰, 由根本保護健康’！ 另外，善存還有舒眠益生菌，食品級植萃成份，擁有五大晚安因子：添加專利舒眠番紅花*、多國專利益生菌**、GABA***、芝麻素****、色胺酸等，可以幫助放鬆、好入睡！讓你天天吃好安心，想睡就睡、睡醒精神好^^! 好菌天天吃，養成青春好體質。投資財富靠自己，投資健康就讓善存來幫你！ 股癌限定隱藏優惠! 只要10/11-10/13到momo購買 3效順暢益生菌粉末顆粒，2入組直接給你85折! 主委加碼再送你一瓶克補! 舒眠益生菌10/13一日限定價~5入組$6279，再送SOU‧SOU聯名軟式珪藻土地墊 &amp; 善存葉黃素正貨乙瓶唷! (活動詳情依momo網頁公告為主) https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=14456419 *青春美麗，調整體質 #改變細菌叢生態、維持消化道機能、調整體質 ^係指Lactobacillus paracasei、Bifidobacterium lactis、Lactobacillus plantarum之專利 ‘維持消化道機能, 維持健康 *植萃番紅花萃取物 **日本、中華民國、美國、中國 ***麩胺酸發酵物(含GABA) ****芝麻萃取物(含芝麻素) ^^晚上幫助入睡、白天精神旺盛 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn",other,other-c7d582634f,rule
podcast_rss-a69163d939,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/3d44d215-15ea-42fb-a552-c83a8cb8764b,2025-10-08T15:40:13+08:00,股癌,EP599 | 🐦‍⬛,EP599 | 🐦‍⬛ 命運共同體 🔥 本集節目由【SHARP 夏普】贊助 https://s.add.one/7pztw8 政府普發一萬，夏普再加碼一萬！ 根本不用等雙11，現在直接開打💥 🌀 全系列家電幾乎通通有 除濕機、空清機、洗衣機、電視、吸塵器、水波爐、電扇、洗脫烘—— 台灣這種鬼天氣的救星都在這。 🎁 活動雙重送 ．滿十萬送一萬全聯禮券（限量100名，送完為止） ．不限金額抽20位再送一萬 ⚡ 必看重點機種： ．除濕＋自動除菌離子 → 空氣魔法機 ．全電壓吹風機＆造型夾 → 沙龍級護髮神器 ．65～99吋 QLED 顯示器 → 打羊蹄山戰鬼爽爆 ．滾筒洗＋熱泵烘衣機 → 榮獲IF設計獎，還送堆疊架 💥 主委愛您專屬優惠 51折起＋滿額再送一萬 https://s.add.one/7pztw8 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP599 | 🐦‍⬛ 命運共同體 🔥 本集節目由【SHARP 夏普】贊助 https://s.add.one/7pztw8 政府普發一萬，夏普再加碼一萬！ 根本不用等雙11，現在直接開打💥 🌀 全系列家電幾乎通通有 除濕機、空清機、洗衣機、電視、吸塵器、水波爐、電扇、洗脫烘—— 台灣這種鬼天氣的救星都在這。 🎁 活動雙重送 ．滿十萬送一萬全聯禮券（限量100名，送完為止） ．不限金額抽20位再送一萬 ⚡ 必看重點機種： ．除濕＋自動除菌離子 → 空氣魔法機 ．全電壓吹風機＆造型夾 → 沙龍級護髮神器 ．65～99吋 QLED 顯示器 → 打羊蹄山戰鬼爽爆 ．滾筒洗＋熱泵烘衣機 → 榮獲IF設計獎，還送堆疊架 💥 主委愛您專屬優惠 51折起＋滿額再送一萬 https://s.add.one/7pztw8 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-797c94ca90,rule
podcast_rss-c61f0ce76f,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/25b5d8d9-e25d-4d82-9580-8668ae881161,2025-10-04T16:48:51+08:00,股癌,EP598 | 🥗,EP598 | 🥗 老 AI 重新拉皮 直男巧虎都愛了🔥一杯10大卡｜魔度台茶氣泡飲➜ https://reurl.cc/GN2mkW 孟恭孟恭你老公放進「健康投資組合」的新標的— 順口、解膩，口感連男性也喝得懂的茶風味🫖 📈投資報酬率，除了資金，健康更重要！ 熬夜盯盤、應酬大餐，代謝開始走下坡 甚至連喝水都覺得會跟氣球一樣越吹越大？ 小心！這可能是「健康資產」被侵蝕的徵兆 不該存在的焦慮，今天該停損了。 2024年被譽為＂斷貨王＂魔度飲 幫畫重點，直接收藏 ✔ 一錠10卡，熱量超低卡 ✔ 無人工添加與農藥殘留 ✔ 輕巧方便包裝，一小管含20錠 ✔ 不受時間地址限制，只要有水都能泡 隨時丟進水裡 #快速補水&amp;解膩 ↓如何選，直接看這裡↓ ✅ 兒茶康普茶_阿里山發酵茶：促進代謝 ✅ 小豆鬚鬚茶_南投金萱茶：有助甩水 ✅ ２代綠原閃閃茶_南投蜜香紅茶：減少罪惡纏身 ✅ 頂香莓莓茶_南投凍頂烏龍：守護女性日常 重點是！廠商給的組合價超划算 就像長期投資拉低單位成本一樣 喝得越持續，效益越明顯。 換算下來一杯不到$30，天天喝也不心痛 💡 首次推出就祭出超狂優惠： 免輸入折扣碼，直接現省破萬，還送４大好禮！ 👉 健康資本該加倉了，現在就是進場時機。 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP598 | 🥗 老 AI 重新拉皮 直男巧虎都愛了🔥一杯10大卡｜魔度台茶氣泡飲➜ https://reurl.cc/GN2mkW 孟恭孟恭你老公放進「健康投資組合」的新標的— 順口、解膩，口感連男性也喝得懂的茶風味🫖 📈投資報酬率，除了資金，健康更重要！ 熬夜盯盤、應酬大餐，代謝開始走下坡 甚至連喝水都覺得會跟氣球一樣越吹越大？ 小心！這可能是「健康資產」被侵蝕的徵兆 不該存在的焦慮，今天該停損了。 2024年被譽為＂斷貨王＂魔度飲 幫畫重點，直接收藏 ✔ 一錠10卡，熱量超低卡 ✔ 無人工添加與農藥殘留 ✔ 輕巧方便包裝，一小管含20錠 ✔ 不受時間地址限制，只要有水都能泡 隨時丟進水裡 #快速補水&amp;解膩 ↓如何選，直接看這裡↓ ✅ 兒茶康普茶_阿里山發酵茶：促進代謝 ✅ 小豆鬚鬚茶_南投金萱茶：有助甩水 ✅ ２代綠原閃閃茶_南投蜜香紅茶：減少罪惡纏身 ✅ 頂香莓莓茶_南投凍頂烏龍：守護女性日常 重點是！廠商給的組合價超划算 就像長期投資拉低單位成本一樣 喝得越持續，效益越明顯。 換算下來一杯不到$30，天天喝也不心痛 💡 首次推出就祭出超狂優惠： 免輸入折扣碼，直接現省破萬，還送４大好禮！ 👉 健康資本該加倉了，現在就是進場時機。 股癌傳送門：http://linktr.ee/gooaye -- Hosting provided by SoundOn,risk_control,risk_control-e486b0a615,rule
podcast_rss-4cbe643e45,podcast,https://player.soundon.fm/p/954689a5-3096-43a4-a80b-7810b219cef3/episodes/de2cf547-d1c5-45c1-b39e-506f285fa084,2025-10-01T16:14:50+08:00,股癌,EP597 | 🦔,EP597 | 🦔 甩轎是怎樣 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】 購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： http://linktr.ee/gooaye -- Hosting provided by SoundOn,EP597 | 🦔 甩轎是怎樣 本集節目由【NordVPN】贊助 現在搜尋 https://nordvpn.com/gooaye 或結帳時輸入股癌的專屬優惠碼【gooaye】 購買2年方案＋送四個月 一個月只要一杯咖啡的價格就能取得VPN服務 還有30天試用期，不滿意可隨時取消 #NordVPN 股癌傳送門： http://linktr.ee/gooaye -- Hosting provided by SoundOn,other,other-44a275a131,rule
